TeamID,TeamName,FirstD1Season,LastD1Season,NumTournW,NumTournL,NumTournGames,TournWinPct,MaxTournScore,MinTournScore
1101,Abilene Chr,2014,2022,1.0,2.0,3.0,0.33,53.0,44.0
1102,Air Force,1985,2022,0.0,2.0,2.0,0.0,69.0,52.0
1103,Akron,1985,2022,0.0,3.0,3.0,0.0,64.0,42.0
1104,Alabama,1985,2022,7.0,7.0,14.0,0.5,96.0,57.0
1105,Alabama A&M,2000,2022,0.0,1.0,1.0,0.0,69.0,69.0
1106,Alabama St,1985,2022,0.0,3.0,3.0,0.0,61.0,43.0
1107,SUNY Albany,2000,2022,1.0,5.0,6.0,0.17,71.0,55.0
1108,Alcorn St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1110,American Univ,1985,2022,0.0,3.0,3.0,0.0,67.0,35.0
1111,Appalachian St,1985,2022,0.0,1.0,1.0,0.0,53.0,53.0
1112,Arizona,1985,2022,22.0,14.0,36.0,0.61,100.0,55.0
1113,Arizona St,1985,2022,3.0,5.0,8.0,0.38,85.0,56.0
1114,Ark Little Rock,1985,2022,1.0,2.0,3.0,0.33,85.0,61.0
1115,Ark Pine Bluff,1999,2022,1.0,1.0,2.0,0.5,61.0,44.0
1116,Arkansas,1985,2022,6.0,7.0,13.0,0.46,86.0,55.0
1117,Arkansas St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1119,Army,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1120,Auburn,1985,2022,7.0,3.0,10.0,0.7,97.0,53.0
1122,Austin Peay,1985,2022,0.0,3.0,3.0,0.0,79.0,54.0
1123,Ball St,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
1124,Baylor,1985,2022,17.0,8.0,25.0,0.68,91.0,50.0
1125,Belmont,2000,2022,1.0,8.0,9.0,0.11,81.0,44.0
1126,Bethune-Cookman,1985,2022,0.0,0.0,0.0,0.0,0.0,0.0
